05;7;62;032;F9864;0;Gellenberg
05;7;62;032;S0091;0;Georgstraße
05;7;62;032;S0091;0;Georgstraße
05;7;62;032;S0091;0;Georgstraße
05;7;62;032;S0091;0;Georgstraße
05;7;62;032;S0091;0;Georgstraße
05;7;62;032;S0092;0;Germanenstraße
05;7;62;032;S0092;0;Germanenstraße
05;7;62;032;S0092;0;Germanenstraße
05;7;62;032;S0092;0;Germanenstraße
05;7;62;032;S0092;0;Germanenstraße
05;7;62;032;S0092;0;Germanenstraße
05;7;62;032;S0092;0;Germanenstraße
05;7;62;032;S0280;0;Gertrud-von-Le Fort-Weg
05;7;62;032;S0280;0;Gertrud-von-Le Fort-Weg
05;7;62;032;S0280;0;Gertrud-von-Le Fort-Weg
05;7;62;032;S0280;0;Gertrud-von-Le Fort-Weg
05;7;62;032;S0280;0;Gertrud-von-Le Fort-Weg
05;7;62;032;S0280;0;Gertrud-von-Le Fort-Weg
05;7;62;032;S0280;0;Gertrud-von-Le Fort-Weg
05;7;62;032;S0280;0;Gertrud-von-Le Fort-Weg
05;7;62;032;S0280;0;Gertrud-von-Le Fort-Weg
05;7;62;032;S0280;0;Gertrud-von-Le Fort-Weg
05;7;62;032;S0280;0;Gertrud-von-Le Fort-Weg
05;7;62;032;S0280;0;Gertrud-von-Le Fort-Weg
05;7;62;032;S0280;0;Gertrud-von-Le Fort-Weg
05;7;62;032;S0280;0;Gertrud-von-Le Fort-Weg
05;7;62;032;S0280;0;Gertrud-von-Le Fort-Weg
05;7;62;032;S0280;0;Gertrud-von-Le Fort-Weg
05;7;62;032;S0280;0;Gertrud-von-Le Fort-Weg
05;7;62;032;S0093;0;Goethestraße
05;7;62;032;S0093;0;Goethestraße
05;7;62;032;S0093;0;Goethestraße
05;7;62;032;S0093;0;Goethestraße
05;7;62;032;S0093;0;Goethestraße
05;7;62;032;S0093;0;Goethestraße
05;7;62;032;S0093;0;Goethestraße
05;7;62;032;S0093;0;Goethestraße
05;7;62;032;S0093;0;Goethestraße
05;7;62;032;S0093;0;Goethestraße
05;7;62;032;S0094;0;Grandweg
05;7;62;032;S0094;0;Grandweg
05;7;62;032;S0094;0;Grandweg
05;7;62;032;S0094;0;Grandweg
05;7;62;032;S0094;0;Grandweg
05;7;62;032;S0094;0;Grandweg
05;7;62;032;S0094;0;Grandweg
05;7;62;032;S0094;0;Grandweg
05;7;62;032;S0094;0;Grandweg
05;7;62;032;S0094;0;Grandweg
05;7;62;032;S0095;0;Grasweg
05;7;62;032;S0095;0;Grasweg
05;7;62;032;S0095;0;Grasweg
05;7;62;032;S0096;0;Grebbergstraße
05;7;62;032;S0096;0;Grebbergstraße
05;7;62;032;S0096;0;Grebbergstraße
05;7;62;032;S0096;0;Grebbergstraße
05;7;62;032;S0096;0;Grebbergstraße
05;7;62;032;S0096;0;Grebbergstraße
05;7;62;032;S0096;0;Grebbergstraße
05;7;62;032;S0096;0;Grebbergstraße
05;7;62;032;S0096;0;Grebbergstraße
05;7;62;032;S0096;0;Grebbergstraße
05;7;62;032;S0096;0;Grebbergstraße
05;7;62;032;S0096;0;Grebbergstraße
05;7;62;032;S0096;0;Grebbergstraße
05;7;62;032;S0096;0;Grebbergstraße
05;7;62;032;S0096;0;Grebbergstraße
05;7;62;032;F9865;0;Grevenhagen
05;7;62;032;S0097;0;Grevenhagener Straße
05;7;62;032;S0097;0;Grevenhagener Straße
05;7;62;032;S0097;0;Grevenhagener Straße
05;7;62;032;F9687;0;Große Hohl
05;7;62;032;F9866;0;Große Mört
05;7;62;032;S0098;0;Gutshof
05;7;62;032;S0098;0;Gutshof
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0099;0;Hagedorn
05;7;62;032;S0101;0;Hagedorner Straße
05;7;62;032;S0101;0;Hagedorner Straße
05;7;62;032;S0101;0;Hagedorner Straße
05;7;62;032;S0102;0;Hauptstraße
05;7;62;032;S0102;0;Hauptstraße
05;7;62;032;S0102;0;Hauptstraße
05;7;62;032;S0102;0;Hauptstraße
05;7;62;032;S0102;0;Hauptstraße
05;7;62;032;S0102;0;Hauptstraße
05;7;62;032;S0102;0;Hauptstraße
05;7;62;032;S0102;0;Hauptstraße
05;7;62;032;S0102;0;Hauptstraße
05;7;62;032;S0102;0;Hauptstraße
05;7;62;032;S0102;0;Hauptstraße
05;7;62;032;S0102;0;Hauptstraße
05;7;62;032;S0103;0;Heckenweg
05;7;62;032;S0103;0;Heckenweg
05;7;62;032;S0103;0;Heckenweg
05;7;62;032;S0103;0;Heckenweg
05;7;62;032;S0103;0;Heckenweg
05;7;62;032;S0103;0;Heckenweg
05;7;62;032;S0104;0;Hegge
05;7;62;032;S0104;0;Hegge
05;7;62;032;S0104;0;Hegge
05;7;62;032;S0105;0;Heideweg
05;7;62;032;S0105;0;Heideweg
05;7;62;032;S0105;0;Heideweg
05;7;62;032;S0105;0;Heideweg
05;7;62;032;S0105;0;Heideweg
05;7;62;032;S0105;0;Heideweg
05;7;62;032;S0105;0;Heideweg
05;7;62;032;S0105;0;Heideweg
05;7;62;032;S0105;0;Heideweg
05;7;62;032;S0105;0;Heideweg
05;7;62;032;S0105;0;Heideweg
05;7;62;032;S0105;0;Heideweg
05;7;62;032;S0105;0;Heideweg
05;7;62;032;S0105;0;Heideweg
05;7;62;032;S0105;0;Heideweg
05;7;62;032;S0105;0;Heideweg
05;7;62;032;S0105;0;Heideweg
05;7;62;032;S0105;0;Heideweg
05;7;62;032;S0105;0;Heideweg
05;7;62;032;S0277;0;Heinrich-Spier-Straße
05;7;62;032;S0277;0;Heinrich-Spier-Straße
05;7;62;032;S0277;0;Heinrich-Spier-Straße
05;7;62;032;S0277;0;Heinrich-Spier-Straße
05;7;62;032;S0277;0;Heinrich-Spier-Straße
05;7;62;032;S0277;0;Heinrich-Spier-Straße
05;7;62;032;S0277;0;Heinrich-Spier-Straße
05;7;62;032;S0277;0;Heinrich-Spier-Straße
05;7;62;032;S0277;0;Heinrich-Spier-Straße
05;7;62;032;S0277;0;Heinrich-Spier-Straße
05;7;62;032;S0277;0;Heinrich-Spier-Straße
05;7;62;032;S0277;0;Heinrich-Spier-Straße
05;7;62;032;S0277;0;Heinrich-Spier-Straße
05;7;62;032;S0277;0;Heinrich-Spier-Straße
05;7;62;032;F9759;0;Helle
05;7;62;032;S0106;0;Hellweg
05;7;62;032;S0106;0;Hellweg
05;7;62;032;S0106;0;Hellweg
05;7;62;032;S0106;0;Hellweg
05;7;62;032;S0106;0;Hellweg
05;7;62;032;S0106;0;Hellweg
05;7;62;032;S0106;0;Hellweg
05;7;62;032;S0106;0;Hellweg
05;7;62;032;S0106;0;Hellweg
05;7;62;032;S0106;0;Hellweg
05;7;62;032;S0106;0;Hellweg
05;7;62;032;F9814;0;Herberge
05;7;62;032;F9631;0;Herford-Himmighausen
05;7;62;032;S0107;0;Hermann-Tuleke-Straße
05;7;62;032;S0107;0;Hermann-Tuleke-Straße
05;7;62;032;S0107;0;Hermann-Tuleke-Straße
05;7;62;032;S0107;0;Hermann-Tuleke-Straße
05;7;62;032;S0107;0;Hermann-Tuleke-Straße
05;7;62;032;S0107;0;Hermann-Tuleke-Straße
05;7;62;032;S0107;0;Hermann-Tuleke-Straße
05;7;62;032;S0107;0;Hermann-Tuleke-Straße
05;7;62;032;S0107;0;Hermann-Tuleke-Straße
05;7;62;032;S0107;0;Hermann-Tuleke-Straße
05;7;62;032;S0107;0;Hermann-Tuleke-Straße
05;7;62;032;S0108;0;Heubachstraße
05;7;62;032;S0108;0;Heubachstraße
05;7;62;032;S0108;0;Heubachstraße
05;7;62;032;S0108;0;Heubachstraße
05;7;62;032;S0108;0;Heubachstraße
05;7;62;032;S0108;0;Heubachstraße
05;7;62;032;S0108;0;Heubachstraße
05;7;62;032;S0108;0;Heubachstraße
05;7;62;032;S0108;0;Heubachstraße
05;7;62;032;S0108;0;Heubachstraße
05;7;62;032;S0108;0;Heubachstraße
05;7;62;032;S0108;0;Heubachstraße
05;7;62;032;S0108;0;Heubachstraße
05;7;62;032;S0108;0;Heubachstraße
05;7;62;032;S0108;0;Heubachstraße
05;7;62;032;F9755;0;Hinter dem Dorfe
05;7;62;032;F9496;0;Hinter dem Kuhkampe
05;7;62;032;S0109;0;Hinter der Kirche
05;7;62;032;S0109;0;Hinter der Kirche
05;7;62;032;S0109;0;Hinter der Kirche
05;7;62;032;S0109;0;Hinter der Kirche
05;7;62;032;S0109;0;Hinter der Kirche
05;7;62;032;S0109;0;Hinter der Kirche
05;7;62;032;S0109;0;Hinter der Kirche
05;7;62;032;S0109;0;Hinter der Kirche
05;7;62;032;S0109;0;Hinter der Kirche
05;7;62;032;S0109;0;Hinter der Kirche
05;7;62;032;S0109;0;Hinter der Kirche
05;7;62;032;S0109;0;Hinter der Kirche
05;7;62;032;S0110;0;Hinter der Mauer
05;7;62;032;S0110;0;Hinter der Mauer
05;7;62;032;S0110;0;Hinter der Mauer
05;7;62;032;S0110;0;Hinter der Mauer
05;7;62;032;S0110;0;Hinter der Mauer
05;7;62;032;S0110;0;Hinter der Mauer
05;7;62;032;S0110;0;Hinter der Mauer
05;7;62;032;S0110;0;Hinter der Mauer
05;7;62;032;S0110;0;Hinter der Mauer
05;7;62;032;S0110;0;Hinter der Mauer
05;7;62;032;S0110;0;Hinter der Mauer
05;7;62;032;S0110;0;Hinter der Mauer
05;7;62;032;S0110;0;Hinter der Mauer
05;7;62;032;S0110;0;Hinter der Mauer
05;7;62;032;S0110;0;Hinter der Mauer
05;7;62;032;S0110;0;Hinter der Mauer
05;7;62;032;S0110;0;Hinter der Mauer
05;7;62;032;S0110;0;Hinter der Mauer
05;7;62;032;S0110;0;Hinter der Mauer
05;7;62;032;S0111;0;Hintere Straße
05;7;62;032;S0111;0;Hintere Straße
05;7;62;032;S0111;0;Hintere Straße
05;7;62;032;S0111;0;Hintere Straße
05;7;62;032;S0111;0;Hintere Straße
05;7;62;032;S0111;0;Hintere Straße
05;7;62;032;S0111;0;Hintere Straße
05;7;62;032;F9682;0;Hinterm Voßberge
05;7;62;032;F9581;0;Hißloh
05;7;62;032;S0112;0;Hochtwiete
05;7;62;032;S0112;0;Hochtwiete
05;7;62;032;S0112;0;Hochtwiete
05;7;62;032;S0112;0;Hochtwiete
05;7;62;032;S0112;0;Hochtwiete
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0117;0;Hohe Straße
05;7;62;032;S0116;0;Hohenbreden
05;7;62;032;S0116;0;Hohenbreden
05;7;62;032;F9848;0;Hohenbreden
05;7;62;032;S0116;0;Hohenbreden
05;7;62;032;S0116;0;Hohenbreden
05;7;62;032;S0116;0;Hohenbreden
05;7;62;032;S0118;0;Hohle Straße
05;7;62;032;S0118;0;Hohle Straße
05;7;62;032;S0118;0;Hohle Straße
05;7;62;032;S0118;0;Hohle Straße
05;7;62;032;S0118;0;Hohle Straße
05;7;62;032;S0118;0;Hohle Straße
05;7;62;032;S0118;0;Hohle Straße
05;7;62;032;S0118;0;Hohle Straße
05;7;62;032;S0118;0;Hohle Straße
05;7;62;032;S0118;0;Hohle Straße
05;7;62;032;S0118;0;Hohle Straße
05;7;62;032;S0118;0;Hohle Straße
05;7;62;032;S0118;0;Hohle Straße
05;7;62;032;S0118;0;Hohle Straße
05;7;62;032;S0118;0;Hohle Straße
05;7;62;032;S0119;0;Hohlweg
05;7;62;032;S0119;0;Hohlweg
05;7;62;032;S0119;0;Hohlweg
05;7;62;032;S0119;0;Hohlweg
05;7;62;032;S0119;0;Hohlweg
05;7;62;032;S0119;0;Hohlweg
05;7;62;032;S0120;0;Hollentalstraße
05;7;62;032;S0120;0;Hollentalstraße
05;7;62;032;S0120;0;Hollentalstraße
05;7;62;032;S0120;0;Hollentalstraße
05;7;62;032;S0120;0;Hollentalstraße
05;7;62;032;S0120;0;Hollentalstraße
05;7;62;032;S0120;0;Hollentalstraße
05;7;62;032;S0120;0;Hollentalstraße
05;7;62;032;S0120;0;Hollentalstraße
05;7;62;032;S0120;0;Hollentalstraße
05;7;62;032;S0120;0;Hollentalstraße
05;7;62;032;S0120;0;Hollentalstraße
05;7;62;032;S0120;0;Hollentalstraße
05;7;62;032;S0120;0;Hollentalstraße
05;7;62;032;S0120;0;Hollentalstraße
05;7;62;032;S0120;0;Hollentalstraße
05;7;62;032;S0120;0;Hollentalstraße
05;7;62;032;S0120;0;Hollentalstraße
05;7;62;032;S0120;0;Hollentalstraße
05;7;62;032;S0120;0;Hollentalstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0121;0;Holmbachstraße
05;7;62;032;S0122;0;Holterberg
05;7;62;032;S0123;0;Homeweg
05;7;62;032;S0123;0;Homeweg
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0124;0;Hornsche Straße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0125;0;Hospitalstraße
05;7;62;032;S0126;0;Hubertusstraße
05;7;62;032;S0126;0;Hubertusstraße
05;7;62;032;S0126;0;Hubertusstraße
05;7;62;032;S0126;0;Hubertusstraße
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0264;0;Höltermanns Kamp
05;7;62;032;S0113;0;Hömerberg
05;7;62;032;S0114;0;Hörnsche Breite
05;7;62;032;S0114;0;Hörnsche Breite
05;7;62;032;S0114;0;Hörnsche Breite
05;7;62;032;S0114;0;Hörnsche Breite
05;7;62;032;S0114;0;Hörnsche Breite
05;7;62;032;S0114;0;Hörnsche Breite
05;7;62;032;S0114;0;Hörnsche Breite
05;7;62;032;S0114;0;Hörnsche Breite
05;7;62;032;S0114;0;Hörnsche Breite
05;7;62;032;S0114;0;Hörnsche Breite
05;7;62;032;S0114;0;Hörnsche Breite
05;7;62;032;S0114;0;Hörnsche Breite
05;7;62;032;S0114;0;Hörnsche Breite
05;7;62;032;F9676;0;Hörnsche Breite
05;7;62;032;S0114;0;Hörnsche Breite
05;7;62;032;S0114;0;Hörnsche Breite
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0115;0;Höxterstraße
05;7;62;032;S0127;0;Im Altenhagen
05;7;62;032;S0127;0;Im Altenhagen
05;7;62;032;S0127;0;Im Altenhagen
05;7;62;032;S0127;0;Im Altenhagen
05;7;62;032;S0127;0;Im Altenhagen
05;7;62;032;S0128;0;Im Breiten Pool
05;7;62;032;F9494;0;Im Breitenpoole
05;7;62;032;F9494;0;Im Breitenpoole
05;7;62;032;S0129;0;Im Bruch
05;7;62;032;S0129;0;Im Bruch
05;7;62;032;S0129;0;Im Bruch
05;7;62;032;F9493;0;Im Buchental
05;7;62;032;F9492;0;Im Buchentalsfelde
05;7;62;032;S0130;0;Im Eck
05;7;62;032;S0130;0;Im Eck
05;7;62;032;S0130;0;Im Eck
05;7;62;032;S0130;0;Im Eck
05;7;62;032;S0130;0;Im Eck
05;7;62;032;S0131;0;Im Fettpott
05;7;62;032;S0131;0;Im Fettpott
05;7;62;032;S0131;0;Im Fettpott
05;7;62;032;S0131;0;Im Fettpott
05;7;62;032;S0131;0;Im Fettpott
05;7;62;032;S0131;0;Im Fettpott
05;7;62;032;S0132;0;Im Görn
05;7;62;032;S0132;0;Im Görn
05;7;62;032;S0132;0;Im Görn
05;7;62;032;S0132;0;Im Görn
05;7;62;032;S0132;0;Im Görn
05;7;62;032;S0132;0;Im Görn
05;7;62;032;S0132;0;Im Görn
05;7;62;032;S0132;0;Im Görn
05;7;62;032;S0132;0;Im Görn
05;7;62;032;S0132;0;Im Görn
05;7;62;032;S0133;0;Im Haidfeld
05;7;62;032;F9961;0;Im Haidfelde
05;7;62;032;F9751;0;Im Jungholze
05;7;62;032;F9751;0;Im Jungholze
05;7;62;032;S0134;0;Im Knick
05;7;62;032;S0134;0;Im Knick
05;7;62;032;S0134;0;Im Knick
05;7;62;032;S0134;0;Im Knick
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;F9924;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;F9962;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
